function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
MON_RESTORE	src/core/asm_port_statements.cpp	1133	MON_RESTORE (inclusive) .. MON_SAVE (exclusive)	MON_RESTORE	MON_SAVE	asrom	MON_RESTORE	0xff3f	MON_SAVE	0xff4a	resolved-range	ok
MON_PRERR	src/core/asm_port_statements.cpp	1161	MON_PRERR (inclusive) .. MON_BELL (exclusive)	MON_PRERR	MON_BELL	asrom	MON_PRERR	0xff2d	MON_BELL	0xff3a	resolved-range	ok
AS_STR	src/core/asm_port_strlit.cpp	21	AS_STR (inclusive) .. AS_STRINI (exclusive)	AS_STR	AS_STRINI	asrom	AS_STR	0xe3c5	AS_STRINI	0xe3d5	resolved-range	ok
AS_STRLIT	src/core/asm_port_strlit.cpp	35	AS_STRLIT (inclusive) .. AS_STRLT2 (exclusive)	AS_STRLIT	AS_STRLT2	asrom	AS_STRLIT	0xe3e7	AS_STRLT2	0xe3ed	resolved-range	ok
AS_FRM_ELEMENT	src/core/asm_port_strlt2.cpp	132	AS_FRM_ELEMENT (inclusive) .. AS_NOT_ (exclusive)	AS_FRM_ELEMENT	AS_NOT_	asrom	AS_FRM_ELEMENT	0xde60	AS_NOT_	0xde90	resolved-range	ok
AS_FRM_VARIABLE	src/core/asm_port_strlt2.cpp	187	AS_FRM_VARIABLE (inclusive) .. AS_SCREEN (exclusive)	AS_FRM_VARIABLE	AS_SCREEN	asrom	AS_FRM_VARIABLE	0xded5	AS_SCREEN	0xdef9	resolved-range	ok
AS_NOT_	src/core/asm_port_strlt2.cpp	222	AS_NOT_ (inclusive) .. AS_FN_ (exclusive)	AS_NOT_	AS_FN_	asrom	AS_NOT_	0xde90	AS_FN_	0xdea4	resolved-range	ok
AS_FN_	src/core/asm_port_strlt2.cpp	233	AS_FN_ (inclusive) .. AS_FRM_VARIABLE (exclusive)	AS_FN_	AS_FRM_VARIABLE	asrom	AS_FN_	0xdea4	AS_FRM_VARIABLE	0xded5	resolved-range	ok
AS_FRMEVL_2	src/core/asm_port_strlt2.cpp	258	AS_FRMEVL_2 (inclusive) .. AS_FRM_RELATIONAL (exclusive)	AS_FRMEVL_2	AS_FRM_RELATIONAL	asrom	AS_FRMEVL_2	0xdd95	AS_FRM_RELATIONAL	0xdde4	resolved-range	ok
AS_SUBSTRING_SETUP	src/core/asm_port_strlt2.cpp	297	AS_SUBSTRING_SETUP (inclusive) .. AS_LEN (exclusive)	AS_SUBSTRING_SETUP	AS_LEN	asrom	AS_SUBSTRING_SETUP	0xe6b9	AS_LEN	0xe6d6	resolved-range	ok
AS_GETSPA	src/core/asm_port_strlt2.cpp	333	AS_GETSPA (inclusive) .. AS_GARBAG (exclusive)	AS_GETSPA	AS_GARBAG	asrom	AS_GETSPA	0xe452	AS_GARBAG	0xe484	resolved-range	ok
AS_FIND_HIGHEST_STRING	src/core/asm_port_strlt2.cpp	366	AS_FIND_HIGHEST_STRING (inclusive) .. AS_CHECK_SIMPLE_VARIABLE	AS_FIND_HIGHEST_STRING	AS_CHECK_SIMPLE_VARIABLE	asrom	AS_FIND_HIGHEST_STRING	0xe488	AS_CHECK_SIMPLE_VARIABLE	0xe519	resolved-range	ok
AS_CHECK_SIMPLE_VARIABLE	src/core/asm_port_strlt2.cpp	423	AS_CHECK_SIMPLE_VARIABLE (inclusive) .. AS_CHECK_VARIABLE	AS_CHECK_SIMPLE_VARIABLE	AS_CHECK_VARIABLE	asrom	AS_CHECK_SIMPLE_VARIABLE	0xe519	AS_CHECK_VARIABLE	0xe523	resolved-range	ok
AS_CHECK_VARIABLE	src/core/asm_port_strlt2.cpp	445	AS_CHECK_VARIABLE (inclusive) .. AS_CHECK_BUMP (exclusive)	AS_CHECK_VARIABLE	AS_CHECK_BUMP	asrom	AS_CHECK_VARIABLE	0xe523	AS_CHECK_BUMP	0xe552	resolved-range	ok
AS_CHECK_BUMP	src/core/asm_port_strlt2.cpp	480	AS_CHECK_BUMP (inclusive) .. AS_CHECK_EXIT (exclusive)	AS_CHECK_BUMP	AS_CHECK_EXIT	asrom	AS_CHECK_BUMP	0xe552	AS_CHECK_EXIT	0xe55d	resolved-range	ok
AS_CHECK_EXIT	src/core/asm_port_strlt2.cpp	490	AS_CHECK_EXIT (inclusive) .. AS_MOVE_HIGHEST_STRING_TO_TOP	AS_CHECK_EXIT	AS_MOVE_HIGHEST_STRING_TO_TOP	asrom	AS_CHECK_EXIT	0xe55d	AS_MOVE_HIGHEST_STRING_TO_TOP	0xe562	resolved-range	ok
AS_MOVE_HIGHEST_STRING_TO_TOP	src/core/asm_port_strlt2.cpp	504	AS_MOVE_HIGHEST_STRING_TO_TOP (inclusive) .. AS_CAT (exclusive)	AS_MOVE_HIGHEST_STRING_TO_TOP	AS_CAT	asrom	AS_MOVE_HIGHEST_STRING_TO_TOP	0xe562	AS_CAT	0xe597	resolved-range	ok
AS_CAT_impl	src/core/asm_port_strlt2.cpp	554	AS_CAT (inclusive) .. AS_MOVINS (exclusive)	AS_CAT	AS_MOVINS	asrom	AS_CAT	0xe597	AS_MOVINS	0xe5d4	resolved-range	ok
AS_MOVSTR	src/core/asm_port_strlt2.cpp	587	AS_MOVSTR (inclusive) .. AS_MOVSTR_1 (exclusive)	AS_MOVSTR	AS_MOVSTR_1	asrom	AS_MOVSTR	0xe5e2	AS_MOVSTR_1	0xe5e6	resolved-range	ok
AS_MOVSTR_1	src/core/asm_port_strlt2.cpp	598	AS_MOVSTR_1 (inclusive) .. AS_FRESTR (exclusive)	AS_MOVSTR_1	AS_FRESTR	asrom	AS_MOVSTR_1	0xe5e6	AS_FRESTR	0xe5fd	resolved-range	ok
AS_FRESTR	src/core/asm_port_strlt2.cpp	617	AS_FRESTR (inclusive) .. AS_FREFAC (exclusive)	AS_FRESTR	AS_FREFAC	asrom	AS_FRESTR	0xe5fd	AS_FREFAC	0xe600	resolved-range	ok
AS_FREFAC_impl	src/core/asm_port_strlt2.cpp	626	AS_FREFAC (inclusive) .. AS_FRETMP (exclusive)	AS_FREFAC	AS_FRETMP	asrom	AS_FREFAC	0xe600	AS_FRETMP	0xe604	resolved-range	ok
AS_PUTNEW	src/core/asm_port_strlt2.cpp	634	AS_PUTNEW (inclusive) .. AS_JERR (exclusive)	AS_PUTNEW	AS_JERR	asrom	AS_PUTNEW	0xe42a	AS_JERR	0xe432	resolved-range	ok
AS_JERR	src/core/asm_port_strlt2.cpp	652	AS_JERR (inclusive) .. AS_PUTEMP (exclusive)	AS_JERR	AS_PUTEMP	asrom	AS_JERR	0xe432	AS_PUTEMP	0xe435	resolved-range	ok
AS_PUTEMP	src/core/asm_port_strlt2.cpp	658	AS_PUTEMP (inclusive) .. AS_GETSPA (exclusive)	AS_PUTEMP	AS_GETSPA	asrom	AS_PUTEMP	0xe435	AS_GETSPA	0xe452	resolved-range	ok
AS_FREFAC	src/core/asm_port_strlt2.cpp	683	AS_FREFAC (inclusive) .. AS_FRETMP (exclusive)	AS_FREFAC	AS_FRETMP	asrom	AS_FREFAC	0xe600	AS_FRETMP	0xe604	resolved-range	ok
AS_STRINI	src/core/asm_port_strlt2.cpp	687	AS_STRINI (inclusive) .. AS_STRSPA (exclusive)	AS_STRINI	AS_STRSPA	asrom	AS_STRINI	0xe3d5	AS_STRSPA	0xe3dd	resolved-range	ok
AS_STRSPA	src/core/asm_port_strlt2.cpp	700	AS_STRSPA (inclusive) .. AS_STRLIT (exclusive)	AS_STRSPA	AS_STRLIT	asrom	AS_STRSPA	0xe3dd	AS_STRLIT	0xe3e7	resolved-range	ok
AS_LEN	src/core/asm_port_strlt2.cpp	714	AS_LEN (inclusive) .. AS_GETSTR (exclusive)	AS_LEN	AS_GETSTR	asrom	AS_LEN	0xe6d6	AS_GETSTR	0xe6dc	resolved-range	ok
AS_GETSTR	src/core/asm_port_strlt2.cpp	725	AS_GETSTR (inclusive) .. AS_ASC (exclusive)	AS_GETSTR	AS_ASC	asrom	AS_GETSTR	0xe6dc	AS_ASC	0xe6e5	resolved-range	ok
AS_ASC	src/core/asm_port_strlt2.cpp	738	AS_ASC (inclusive) .. AS_GOIQ (exclusive)	AS_ASC	AS_GOIQ	asrom	AS_ASC	0xe6e5	AS_GOIQ	0xe6f2	resolved-range	ok
AS_GOIQ	src/core/asm_port_strlt2.cpp	755	AS_GOIQ (inclusive) .. AS_GTBYTC (exclusive)	AS_GOIQ	AS_GTBYTC	asrom	AS_GOIQ	0xe6f2	AS_GTBYTC	0xe6f5	resolved-range	ok
AS_GARBAG	src/core/asm_port_strlt2.cpp	763	AS_GARBAG (inclusive) .. AS_FIND_HIGHEST_STRING (exclusive)	AS_GARBAG	AS_FIND_HIGHEST_STRING	asrom	AS_GARBAG	0xe484	AS_FIND_HIGHEST_STRING	0xe488	resolved-range	ok
AS_MOVINS	src/core/asm_port_strlt2.cpp	774	AS_MOVINS (inclusive) .. AS_MOVSTR (exclusive)	AS_MOVINS	AS_MOVSTR	asrom	AS_MOVINS	0xe5d4	AS_MOVSTR	0xe5e2	resolved-range	ok
AS_FRETMP	src/core/asm_port_strlt2.cpp	786	AS_FRETMP (inclusive) .. AS_FRETMS (exclusive)	AS_FRETMP	AS_FRETMS	asrom	AS_FRETMP	0xe604	AS_FRETMS	0xe635	resolved-range	ok
AS_FRETMS	src/core/asm_port_strlt2.cpp	807	AS_FRETMS (inclusive) .. AS_CHRSTR (exclusive)	AS_FRETMS	AS_CHRSTR	asrom	AS_FRETMS	0xe635	AS_CHRSTR	0xe646	resolved-range	ok
AS_CHRSTR	src/core/asm_port_strlt2.cpp	827	AS_CHRSTR (inclusive) .. AS_LEFTSTR (exclusive)	AS_CHRSTR	AS_LEFTSTR	asrom	AS_CHRSTR	0xe646	AS_LEFTSTR	0xe65a	resolved-range	ok
AS_LEFTSTR	src/core/asm_port_strlt2.cpp	862	AS_LEFTSTR (inclusive) .. AS_RIGHTSTR (exclusive)	AS_LEFTSTR	AS_RIGHTSTR	asrom	AS_LEFTSTR	0xe65a	AS_RIGHTSTR	0xe686	resolved-range	ok
AS_RIGHTSTR	src/core/asm_port_strlt2.cpp	877	AS_RIGHTSTR (inclusive) .. AS_MIDSTR (exclusive)	AS_RIGHTSTR	AS_MIDSTR	asrom	AS_RIGHTSTR	0xe686	AS_MIDSTR	0xe691	resolved-range	ok
AS_MIDSTR	src/core/asm_port_strlt2.cpp	894	AS_MIDSTR (inclusive) .. AS_SUBSTRING_SETUP (exclusive)	AS_MIDSTR	AS_SUBSTRING_SETUP	asrom	AS_MIDSTR	0xe691	AS_SUBSTRING_SETUP	0xe6b9	resolved-range	ok
AS_STRLT2	src/core/asm_port_strlt2.cpp	923	AS_STRLT2 (inclusive) .. AS_PUTNEW (exclusive)	AS_STRLT2	AS_PUTNEW	asrom	AS_STRLT2	0xe3ed	AS_PUTNEW	0xe42a	resolved-range	ok
AS_POINT	src/core/asm_port_strtxt.cpp	19	AS_POINT (inclusive) .. AS_GTNUM (exclusive)	AS_POINT	AS_GTNUM	asrom	AS_POINT	0xe73d	AS_GTNUM	0xe746	resolved-range	ok
AS_STRTXT	src/core/asm_port_strtxt.cpp	30	AS_STRTXT (inclusive) .. AS_NOT_ (exclusive)	AS_STRTXT	AS_NOT_	asrom	AS_STRTXT	0xde81	AS_NOT_	0xde90	resolved-range	ok
AS_TRACE	src/core/asm_port_token_address_table.cpp	51	AS_TRACE (inclusive) .. AS_NORMAL (exclusive)	AS_TRACE	AS_NORMAL	asrom	AS_TRACE	0xf26d	AS_NORMAL	0xf273	resolved-range	ok
AS_TOKEN_ADDRESS_TABLE	src/core/asm_port_token_address_table.cpp	170	AS_TOKEN_ADDRESS_TABLE (inclusive) .. AS_UNFNC (exclusive)	AS_TOKEN_ADDRESS_TABLE	AS_UNFNC	asrom	AS_TOKEN_ADDRESS_TABLE	0xd000	AS_UNFNC	0xd080	resolved-range	ok
AS_TOKEN_NAME_TABLE	src/core/asm_port_token_name_table.cpp	46	AS_TOKEN_NAME_TABLE (inclusive) .. AS_ERROR_MESSAGES (exclusive)	AS_TOKEN_NAME_TABLE	AS_ERROR_MESSAGES	asrom	AS_TOKEN_NAME_TABLE	0xd0d0	AS_ERROR_MESSAGES	0xd260	resolved-range	ok
loadArgFromPacked	src/core/asm_port_unfnc.cpp	3	AS_UNFNC (inclusive) .. AS_MATHTBL (exclusive)	AS_UNFNC	AS_MATHTBL	asrom	AS_UNFNC	0xd080	AS_MATHTBL	0xd0b2	resolved-range	ok
AS_PDL	src/core/asm_port_unfnc.cpp	178	AS_PDL (inclusive) .. AS_NXDIM (exclusive)	AS_PDL	AS_NXDIM	asrom	AS_PDL	0xdfcd	AS_NXDIM	0xdfd6	resolved-range	ok
AS_SGN	src/core/asm_port_unfnc.cpp	192	AS_SGN (inclusive) .. AS_ABS (exclusive)	AS_SGN	AS_ABS	asrom	AS_SGN	0xeb90	AS_ABS	0xebaf	resolved-range	ok
AS_INT_fn	src/core/asm_port_unfnc.cpp	207	AS_INT (inclusive) .. AS_QINT_3 (exclusive)	AS_INT	AS_QINT_3	asrom	AS_INT	0xec23	AS_QINT_3	0xec40	resolved-range	ok
AS_ABS	src/core/asm_port_unfnc.cpp	231	AS_ABS (inclusive) .. AS_FCOMP (exclusive)	AS_ABS	AS_FCOMP	asrom	AS_ABS	0xebaf	AS_FCOMP	0xebb2	resolved-range	ok
AS_USR_impl	src/core/asm_port_unfnc.cpp	240	AS_L_USR1 (inclusive) .. AS_L_USR2 (exclusive)	AS_L_USR1	AS_L_USR2	asrom	AS_L_USR1	0xf146	AS_L_USR2	0xf150	resolved-range	ok
AS_USR	src/core/asm_port_unfnc.cpp	250	AS_USR (inclusive) .. AS_CHARAC (exclusive)	AS_USR	AS_CHARAC	asrom	AS_USR	0x000a	AS_CHARAC	0x000d	resolved-range	ok
AS_FRE_fn	src/core/asm_port_unfnc.cpp	263	AS_FRE (inclusive) .. AS_ERROR (exclusive)	AS_FRE	AS_ERROR	asrom	AS_FRE	0xe2de	AS_ERROR	0xd412	skipped-ambiguous-range	end-not-greater-than-start
AS_ERROR_fn	src/core/asm_port_unfnc.cpp	269	AS_UNDFNC (inclusive) .. AS_DEF (exclusive)	AS_UNDFNC	AS_DEF	asrom	AS_UNDFNC	0xe30e	AS_DEF	0xe313	resolved-range	ok
AS_PDL_fn	src/core/asm_port_unfnc.cpp	274	AS_POS (inclusive) .. AS_SNGFLT (exclusive)	AS_POS	AS_SNGFLT	asrom	AS_POS	0xe2ff	AS_SNGFLT	0xe301	resolved-range	ok
AS_SQR	src/core/asm_port_unfnc.cpp	280	AS_SQR (inclusive) .. AS_RND (exclusive)	AS_SQR	AS_RND	asrom	AS_SQR	0xee8d	AS_RND	0xefae	resolved-range	ok
AS_RND	src/core/asm_port_unfnc.cpp	289	AS_RND (inclusive) .. AS_LOG (exclusive)	AS_RND	AS_LOG	asrom	AS_RND	0xefae	AS_LOG	0xe941	skipped-ambiguous-range	end-not-greater-than-start
AS_LOG	src/core/asm_port_unfnc.cpp	325	AS_LOG (inclusive) .. AS_EXP (exclusive)	AS_LOG	AS_EXP	asrom	AS_LOG	0xe941	AS_EXP	0xef09	resolved-range	ok
AS_EXP	src/core/asm_port_unfnc.cpp	363	AS_EXP (inclusive) .. AS_COS (exclusive)	AS_EXP	AS_COS	asrom	AS_EXP	0xef09	AS_COS	0xefea	resolved-range	ok
AS_COS	src/core/asm_port_unfnc.cpp	406	AS_COS (inclusive) .. AS_SIN (exclusive)	AS_COS	AS_SIN	asrom	AS_COS	0xefea	AS_SIN	0xeff1	resolved-range	ok
AS_SIN	src/core/asm_port_unfnc.cpp	416	AS_SIN (inclusive) .. AS_TAN (exclusive)	AS_SIN	AS_TAN	asrom	AS_SIN	0xeff1	AS_TAN	0xf03a	resolved-range	ok
AS_TAN	src/core/asm_port_unfnc.cpp	455	AS_TAN (inclusive) .. AS_ATN (exclusive)	AS_TAN	AS_ATN	asrom	AS_TAN	0xf03a	AS_ATN	0xf09e	resolved-range	ok
AS_ATN	src/core/asm_port_unfnc.cpp	472	AS_ATN (inclusive) .. AS_GENERIC_CHRGET (exclusive)	AS_ATN	AS_GENERIC_CHRGET	asrom	AS_ATN	0xf09e	AS_GENERIC_CHRGET	0xf10b	resolved-range	ok
AS_LEN_fn	src/core/asm_port_unfnc.cpp	498	AS_VAL (inclusive) .. AS_L_VAL_1 (exclusive)	AS_VAL	AS_L_VAL_1	asrom	AS_VAL	0xe707	AS_L_VAL_1	0xe70f	resolved-range	ok
AS_L_VAL_1	src/core/asm_port_unfnc.cpp	514	AS_L_VAL_1 (inclusive) .. AS_L_VAL_2 (exclusive)	AS_L_VAL_1	AS_L_VAL_2	asrom	AS_L_VAL_1	0xe70f	AS_L_VAL_2	0xe727	resolved-range	ok
AS_L_VAL_2	src/core/asm_port_unfnc.cpp	544	AS_L_VAL_2 (inclusive) .. AS_POINT (exclusive)	AS_L_VAL_2	AS_POINT	asrom	AS_L_VAL_2	0xe727	AS_POINT	0xe73d	resolved-range	ok
AS_UNFNC	src/core/asm_port_unfnc.cpp	558	AS_UNFNC (inclusive) .. AS_MATHTBL (exclusive)	AS_UNFNC	AS_MATHTBL	asrom	AS_UNFNC	0xd080	AS_MATHTBL	0xd0b2	resolved-range	ok
MON_RDCHAR	src/platform/asm_port_getln.cpp	33	MON_RDCHAR (inclusive) .. MON_NOTCR (exclusive)	MON_RDCHAR	MON_NOTCR	asrom	MON_RDCHAR	0xfd35	MON_NOTCR	0xfd3d	resolved-range	ok
MON_CLREOL	src/platform/asm_port_getln.cpp	48	MON_CLREOL (inclusive) .. MON_WAIT (exclusive)	MON_CLREOL	MON_WAIT	asrom	MON_CLREOL	0xfc9c	MON_WAIT	0xfca8	resolved-range	ok
MON_CROUT	src/platform/asm_port_getln.cpp	63	MON_CROUT (inclusive) .. MON_PRA1 (exclusive)	MON_CROUT	MON_PRA1	asrom	MON_CROUT	0xfd8e	MON_PRA1	0xfd92	resolved-range	ok
MON_GETLNZ	src/platform/asm_port_getln.cpp	69	MON_GETLNZ (inclusive) .. MON_BCKSPC (exclusive)	MON_GETLNZ	MON_BCKSPC	asrom	MON_GETLNZ	0xfd67	MON_BCKSPC	0xfd71	resolved-range	ok
MON_NOTCR	src/platform/asm_port_getln.cpp	82	MON_NOTCR (inclusive) .. MON_GETLNZ (exclusive)	MON_NOTCR	MON_GETLNZ	asrom	MON_NOTCR	0xfd3d	MON_GETLNZ	0xfd67	resolved-range	ok
MON_GETLN	src/platform/asm_port_getln.cpp	123	MON_GETLN (inclusive) .. MON_CROUT (exclusive)	MON_GETLN	MON_CROUT	asrom	MON_GETLN	0xfd6a	MON_CROUT	0xfd8e	resolved-range	ok
MON_VIDOUT	src/platform/asm_port_outdo.cpp	72	MON_VIDOUT (inclusive) .. MON_ESC1 (exclusive)	MON_VIDOUT	MON_ESC1	asrom	MON_VIDOUT	0xfbfd	MON_ESC1	0xfc2c	resolved-range	ok
MON_LFB78	src/platform/asm_port_outdo.cpp	109	MON_LFB78 (inclusive) .. MON_LFB97 (exclusive)	MON_LFB78	MON_LFB97	asrom	MON_LFB78	0xfb78	MON_LFB97	0xfb97	resolved-range	ok
MON_COUT1	src/platform/asm_port_outdo.cpp	131	MON_COUT1 (inclusive) .. MON_BL1 (exclusive)	MON_COUT1	MON_BL1	asrom	MON_COUT1	0xfdf0	MON_BL1	0xfe00	resolved-range	ok
MON_WAIT	src/platform/asm_port_outdo.cpp	140	MON_WAIT (inclusive) .. MON_NXTA4 (exclusive)	MON_WAIT	MON_NXTA4	asrom	MON_WAIT	0xfca8	MON_NXTA4	0xfcb4	resolved-range	ok
MON_COUT	src/platform/asm_port_outdo.cpp	155	MON_COUT (inclusive) .. MON_COUT1 (exclusive)	MON_COUT	MON_COUT1	asrom	MON_COUT	0xfded	MON_COUT1	0xfdf0	resolved-range	ok
AS_OUTDO	src/platform/asm_port_outdo.cpp	163	AS_OUTDO (inclusive) .. AS_INPUTERR (exclusive)	AS_OUTDO	AS_INPUTERR	asrom	AS_OUTDO	0xdb5c	AS_INPUTERR	0xdb71	resolved-range	ok
AS_OUTSP	src/platform/asm_port_outdo.cpp	177	AS_OUTSP (inclusive) .. AS_OUTQUES (exclusive)	AS_OUTSP	AS_OUTQUES	asrom	AS_OUTSP	0xdb57	AS_OUTQUES	0xdb5a	resolved-range	ok
AS_OUTQUES	src/platform/asm_port_outdo.cpp	183	AS_OUTQUES (inclusive) .. AS_OUTDO (exclusive)	AS_OUTQUES	AS_OUTDO	asrom	AS_OUTQUES	0xdb5a	AS_OUTDO	0xdb5c	resolved-range	ok
copy_page_backward	src/core/asm_port_bltu.cpp	7									unclaimed	no-label-range-claim
ApplyFacSign	src/core/asm_port_control_flow.cpp	41									unclaimed	no-label-range-claim
SetBranchTargetToAS_STEP	src/core/asm_port_control_flow.cpp	52									unclaimed	no-label-range-claim
PushFacSignReturnAddress	src/core/asm_port_control_flow.cpp	181									unclaimed	no-label-range-claim
PushRoundedFacAndDispatch	src/core/asm_port_control_flow.cpp	196									unclaimed	no-label-range-claim
readStackWordAt	src/core/asm_port_control_flow.cpp	213									unclaimed	no-label-range-claim
AS_NEXT_shouldTerminateLoop	src/core/asm_port_control_flow.cpp	222									unclaimed	no-label-range-claim
ScanAheadOffset	src/core/asm_port_control_flow.cpp	227									unclaimed	no-label-range-claim
isDigit	src/core/asm_port_control_flow.cpp	253									unclaimed	no-label-range-claim
ReturnWasFromAS_POPContext	src/core/asm_port_control_flow.cpp	283									unclaimed	no-label-range-claim
PeekTopControlTokenAfterAS_GTFORPNT	src/core/asm_port_control_flow.cpp	292									unclaimed	no-label-range-claim
AS_STOP_impl	src/core/asm_port_control_flow.cpp	313									unclaimed	no-label-range-claim
AS_ENDX_impl	src/core/asm_port_control_flow.cpp	324									unclaimed	no-label-range-claim
PushForPntFrame	src/core/asm_port_control_flow.cpp	554									unclaimed	no-label-range-claim
IsEndOfAS_LineAtTextPointer	src/core/asm_port_control_flow.cpp	801									unclaimed	no-label-range-claim
IsEndOfProgramAtTextPointer	src/core/asm_port_control_flow.cpp	807									unclaimed	no-label-range-claim
ReadAS_LineNumberFromTextPointer	src/core/asm_port_control_flow.cpp	814									unclaimed	no-label-range-claim
AdvanceTextPointerToNextAS_Line	src/core/asm_port_control_flow.cpp	827									unclaimed	no-label-range-claim
IsRunningMode	src/core/asm_port_control_flow.cpp	835									unclaimed	no-label-range-claim
IsTraceEnabled	src/core/asm_port_control_flow.cpp	839									unclaimed	no-label-range-claim
write_AS_LASTOP	src/core/asm_port_core.cpp	38									unclaimed	no-label-range-claim
SetTextPointer	src/core/asm_port_core.cpp	51									unclaimed	no-label-range-claim
ClearErrFlag	src/core/asm_port_core.cpp	53									unclaimed	no-label-range-claim
MarkDirectMode	src/core/asm_port_core.cpp	55									unclaimed	no-label-range-claim
ReadProgramByte	src/core/asm_port_core.cpp	60									unclaimed	no-label-range-claim
WriteProgramByte	src/core/asm_port_core.cpp	66									unclaimed	no-label-range-claim
IsOnErr	src/core/asm_port_core.cpp	70									unclaimed	no-label-range-claim
IsDirectMode	src/core/asm_port_core.cpp	79									unclaimed	no-label-range-claim
AS_GENERIC_END	src/core/asm_port_core.cpp	89									unclaimed	no-label-range-claim
MON_BELL	src/core/asm_port_core.cpp	206									unclaimed	no-label-range-claim
SetPendingErrorCode	src/core/asm_port_core.cpp	1282									unclaimed	no-label-range-claim
RESET_VECTOR	src/core/asm_port_core.cpp	1990									unclaimed	no-label-range-claim
IRQ_VECTOR	src/core/asm_port_core.cpp	1995									unclaimed	no-label-range-claim
MON_BREAK	src/core/asm_port_core.cpp	2001									unclaimed	no-label-range-claim
AS_SYNERR	src/core/asm_port_error_handling.cpp	66									unclaimed	no-label-range-claim
AS_JER	src/core/asm_port_error_handling.cpp	71									unclaimed	no-label-range-claim
AS_IQERR	src/core/asm_port_error_handling.cpp	73									unclaimed	no-label-range-claim
AS_COSINE_TABLE	src/core/asm_port_graphics.cpp	25									unclaimed	no-label-range-claim
MON_ClearColumns	src/core/asm_port_graphics.cpp	224									unclaimed	no-label-range-claim
AS_MOVE_UP_OR_DOWN	src/core/asm_port_graphics.cpp	806									unclaimed	no-label-range-claim
AS_MOVE_DOWN	src/core/asm_port_graphics.cpp	823									unclaimed	no-label-range-claim
AS_MOVE_RIGHT	src/core/asm_port_graphics.cpp	835									unclaimed	no-label-range-claim
AS_MOVE_LEFT_OR_RIGHT	src/core/asm_port_graphics.cpp	847									unclaimed	no-label-range-claim
AS_LRUD4	src/core/asm_port_graphics.cpp	859									unclaimed	no-label-range-claim
AS_LRUD3_SETBIT	src/core/asm_port_graphics.cpp	886									unclaimed	no-label-range-claim
AS_LRUD3_XORBIT	src/core/asm_port_graphics.cpp	899									unclaimed	no-label-range-claim
AS_LRUD1	src/core/asm_port_graphics.cpp	908									unclaimed	no-label-range-claim
AS_DRAW1_Internal	src/core/asm_port_graphics.cpp	926									unclaimed	no-label-range-claim
AS_DRAW1	src/core/asm_port_graphics.cpp	977									unclaimed	no-label-range-claim
AS_XDRAW1	src/core/asm_port_graphics.cpp	979									unclaimed	no-label-range-claim
stack_at	src/core/asm_port_gtforpnt.cpp	10									unclaimed	no-label-range-claim
stack_word_at	src/core/asm_port_gtforpnt.cpp	15									unclaimed	no-label-range-claim
write_MON_PROMPT	src/core/asm_port_inlin2.cpp	15									unclaimed	no-label-range-claim
write_AS_INPUT_BUFFER	src/core/asm_port_inlin2.cpp	17									unclaimed	no-label-range-claim
read_AS_INPUT_BUFFER_minus_1	src/core/asm_port_inlin2.cpp	21									unclaimed	no-label-range-claim
write_AS_INPUT_BUFFER_minus_1	src/core/asm_port_inlin2.cpp	27									unclaimed	no-label-range-claim
readZeroPageWord	src/core/asm_port_inlin2.cpp	33									unclaimed	no-label-range-claim
AS_CHRGET_INPUT	src/core/asm_port_input.cpp	36									unclaimed	no-label-range-claim
AS_FLOAT	src/core/asm_port_math.cpp	199									unclaimed	no-label-range-claim
AS_INCREMENT_MANTISSA	src/core/asm_port_math.cpp	543									unclaimed	no-label-range-claim
AS_FLOAT	src/core/asm_port_math.cpp	584									unclaimed	no-label-range-claim
AS_FLOAT_1	src/core/asm_port_math.cpp	593									unclaimed	no-label-range-claim
AS_FLOAT_2	src/core/asm_port_math.cpp	603									unclaimed	no-label-range-claim
AS_ADDACC_WITH_DIGIT	src/core/asm_port_math.cpp	784									unclaimed	no-label-range-claim
AS_ADD_EXPONENTS	src/core/asm_port_math.cpp	796									unclaimed	no-label-range-claim
AS_COPY_ARG_TO_FAC	src/core/asm_port_mathtbl.cpp	30									unclaimed	no-label-range-claim
AS_LOAD_ARG_FROM_PACKED	src/core/asm_port_mathtbl.cpp	43									unclaimed	no-label-range-claim
AS_MATHTBL	src/core/asm_port_mathtbl.cpp	369									unclaimed	no-label-range-claim
AS_MATHTBL	src/core/asm_port_mathtbl.cpp	373									unclaimed	no-label-range-claim
loadArgFromPacked	src/core/asm_port_print.cpp	25									unclaimed	no-label-range-claim
facIntegerMantissa	src/core/asm_port_print.cpp	38									unclaimed	no-label-range-claim
appendExponent	src/core/asm_port_print.cpp	46									unclaimed	no-label-range-claim
foutImpl	src/core/asm_port_print.cpp	69									unclaimed	no-label-range-claim
PrintDecimalUnsigned	src/core/asm_port_print.cpp	168									unclaimed	no-label-range-claim
AS_LINPRT	src/core/asm_port_print.cpp	183									unclaimed	no-label-range-claim
PrintNumericExpression	src/core/asm_port_print.cpp	301									unclaimed	no-label-range-claim
print_list_loop	src/core/asm_port_print.cpp	311									unclaimed	no-label-range-claim
AS_QT_ERROR	src/core/asm_port_qt_error.cpp	56									unclaimed	no-label-range-claim
