function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_COS	src/core/asm_port_unfnc.cpp	391	AS_COS (inclusive) .. AS_SIN (exclusive)	AS_COS	AS_SIN	asrom	AS_COS	0xefea	AS_SIN	0xeff1	resolved-range	ok
AS_SIN	src/core/asm_port_unfnc.cpp	396	AS_SIN (inclusive) .. AS_TAN (exclusive)	AS_SIN	AS_TAN	asrom	AS_SIN	0xeff1	AS_TAN	0xf03a	resolved-range	ok
AS_TAN	src/core/asm_port_unfnc.cpp	401	AS_TAN (inclusive) .. AS_ATN (exclusive)	AS_TAN	AS_ATN	asrom	AS_TAN	0xf03a	AS_ATN	0xf09e	resolved-range	ok
AS_ATN	src/core/asm_port_unfnc.cpp	406	AS_ATN (inclusive) .. AS_PEEK (exclusive)	AS_ATN	AS_PEEK	asrom	AS_ATN	0xf09e	AS_PEEK	0xe764	skipped-ambiguous-range	end-not-greater-than-start
AS_LEN_fn	src/core/asm_port_unfnc.cpp	410	AS_VAL (inclusive) .. AS_L_VAL_1 (exclusive)	AS_VAL	AS_L_VAL_1	asrom	AS_VAL	0xe707	AS_L_VAL_1	0xe70f	resolved-range	ok
AS_L_VAL_1	src/core/asm_port_unfnc.cpp	426	AS_L_VAL_1 (inclusive) .. AS_L_VAL_2 (exclusive)	AS_L_VAL_1	AS_L_VAL_2	asrom	AS_L_VAL_1	0xe70f	AS_L_VAL_2	0xe727	resolved-range	ok
AS_L_VAL_2	src/core/asm_port_unfnc.cpp	456	AS_L_VAL_2 (inclusive) .. AS_POINT (exclusive)	AS_L_VAL_2	AS_POINT	asrom	AS_L_VAL_2	0xe727	AS_POINT	0xe73d	resolved-range	ok
AS_UNFNC	src/core/asm_port_unfnc.cpp	470	AS_UNFNC (inclusive) .. AS_MATHTBL (exclusive)	AS_UNFNC	AS_MATHTBL	asrom	AS_UNFNC	0xd080	AS_MATHTBL	0xd0b2	resolved-range	ok
COUT	src/platform/asm_port_getln.cpp	35	COUT (inclusive) .. COUT1 (exclusive)	COUT	COUT1						unresolved	no-module-match
RDCHAR	src/platform/asm_port_getln.cpp	41	RDCHAR (inclusive) .. NOTCR (exclusive)	RDCHAR	NOTCR						unresolved	no-module-match
CLREOL	src/platform/asm_port_getln.cpp	56	CLREOL (inclusive) .. AS_WAIT (exclusive)	CLREOL	AS_WAIT						unresolved	no-module-match
CROUT	src/platform/asm_port_getln.cpp	71	CROUT (inclusive) .. PRA1 (exclusive)	CROUT	PRA1						unresolved	no-module-match
AS_GETLNZ	src/platform/asm_port_getln.cpp	77	AS_GETLNZ (inclusive) .. BCKSPC (exclusive)	AS_GETLNZ	BCKSPC						unresolved	no-module-match
NOTCR	src/platform/asm_port_getln.cpp	90	NOTCR (inclusive) .. AS_GETLNZ (exclusive)	NOTCR	AS_GETLNZ						unresolved	no-module-match
MON_GETLN	src/platform/asm_port_getln.cpp	132	AS_GETLN (inclusive) .. CROUT (exclusive)	AS_GETLN	CROUT						unresolved	no-module-match
AS_OUTDO	src/platform/asm_port_outdo.cpp	143	AS_OUTDO (inclusive) .. AS_INPUTERR (exclusive)	AS_OUTDO	AS_INPUTERR	asrom	AS_OUTDO	0xdb5c	AS_INPUTERR	0xdb71	resolved-range	ok
AS_OUTSP	src/platform/asm_port_outdo.cpp	157	AS_OUTSP (inclusive) .. AS_OUTQUES (exclusive)	AS_OUTSP	AS_OUTQUES	asrom	AS_OUTSP	0xdb57	AS_OUTQUES	0xdb5a	resolved-range	ok
AS_OUTQUES	src/platform/asm_port_outdo.cpp	163	AS_OUTQUES (inclusive) .. AS_OUTDO (exclusive)	AS_OUTQUES	AS_OUTDO	asrom	AS_OUTQUES	0xdb5a	AS_OUTDO	0xdb5c	resolved-range	ok
copy_page_backward	src/core/asm_port_bltu.cpp	7									unclaimed	no-label-range-claim
AS_CHRGET	src/core/asm_port_chrget.cpp	69									unclaimed	no-label-range-claim
AS_CHRGOT	src/core/asm_port_chrget.cpp	71									unclaimed	no-label-range-claim
ApplyFacSign	src/core/asm_port_control_flow.cpp	112									unclaimed	no-label-range-claim
SetBranchTargetToAS_STEP	src/core/asm_port_control_flow.cpp	123									unclaimed	no-label-range-claim
AS_LOAD_FAC_FROM_YA	src/core/asm_port_control_flow.cpp	125									unclaimed	no-label-range-claim
PushRoundedFacAndDispatch	src/core/asm_port_control_flow.cpp	273									unclaimed	no-label-range-claim
add_u8	src/core/asm_port_control_flow.cpp	290									unclaimed	no-label-range-claim
readStackWordAt	src/core/asm_port_control_flow.cpp	294									unclaimed	no-label-range-claim
AS_NEXT_shouldTerminateLoop	src/core/asm_port_control_flow.cpp	303									unclaimed	no-label-range-claim
ScanAheadOffset	src/core/asm_port_control_flow.cpp	308									unclaimed	no-label-range-claim
isDigit	src/core/asm_port_control_flow.cpp	334									unclaimed	no-label-range-claim
AS_SETFOR	src/core/asm_port_control_flow.cpp	338									unclaimed	no-label-range-claim
PeekTopControlTokenAfterAS_GTFORPNT	src/core/asm_port_control_flow.cpp	376									unclaimed	no-label-range-claim
AS_STOP_impl	src/core/asm_port_control_flow.cpp	397									unclaimed	no-label-range-claim
AS_ENDX_impl	src/core/asm_port_control_flow.cpp	408									unclaimed	no-label-range-claim
AS_RTS_5	src/core/asm_port_control_flow.cpp	606									unclaimed	no-label-range-claim
AS_NEXT	src/core/asm_port_control_flow.cpp	682									unclaimed	no-label-range-claim
AS_GOEND	src/core/asm_port_control_flow.cpp	869									unclaimed	no-label-range-claim
IsEndOfProgramAtTextPointer	src/core/asm_port_control_flow.cpp	885									unclaimed	no-label-range-claim
ReadAS_LineNumberFromTextPointer	src/core/asm_port_control_flow.cpp	892									unclaimed	no-label-range-claim
AdvanceTextPointerToNextAS_Line	src/core/asm_port_control_flow.cpp	905									unclaimed	no-label-range-claim
IsRunningMode	src/core/asm_port_control_flow.cpp	913									unclaimed	no-label-range-claim
write_AS_LASTOP	src/core/asm_port_core.cpp	30									unclaimed	no-label-range-claim
add_u8	src/core/asm_port_core.cpp	43									unclaimed	no-label-range-claim
SetTextPointer	src/core/asm_port_core.cpp	112									unclaimed	no-label-range-claim
ClearErrFlag	src/core/asm_port_core.cpp	114									unclaimed	no-label-range-claim
MarkDirectMode	src/core/asm_port_core.cpp	116									unclaimed	no-label-range-claim
ReadProgramByte	src/core/asm_port_core.cpp	121									unclaimed	no-label-range-claim
WriteProgramByte	src/core/asm_port_core.cpp	127									unclaimed	no-label-range-claim
IsOnErr	src/core/asm_port_core.cpp	131									unclaimed	no-label-range-claim
IsDirectMode	src/core/asm_port_core.cpp	140									unclaimed	no-label-range-claim
AS_GENERIC_END	src/core/asm_port_core.cpp	157									unclaimed	no-label-range-claim
MON_BELL	src/core/asm_port_core.cpp	278									unclaimed	no-label-range-claim
AS_PTRGET	src/core/asm_port_core.cpp	1168									unclaimed	no-label-range-claim
SetPendingErrorCode	src/core/asm_port_core.cpp	1355									unclaimed	no-label-range-claim
RESET_VECTOR	src/core/asm_port_core.cpp	2063									unclaimed	no-label-range-claim
IRQ_VECTOR	src/core/asm_port_core.cpp	2068									unclaimed	no-label-range-claim
MON_BREAK	src/core/asm_port_core.cpp	2074									unclaimed	no-label-range-claim
AS_SYNERR	src/core/asm_port_error_handling.cpp	75									unclaimed	no-label-range-claim
AS_JER	src/core/asm_port_error_handling.cpp	80									unclaimed	no-label-range-claim
AS_IQERR	src/core/asm_port_error_handling.cpp	82									unclaimed	no-label-range-claim
AS_NORMAL	src/core/asm_port_graphics.cpp	19									unclaimed	no-label-range-claim
AS_MOVE_DOWN	src/core/asm_port_graphics.cpp	764									unclaimed	no-label-range-claim
AS_MOVE_RIGHT	src/core/asm_port_graphics.cpp	776									unclaimed	no-label-range-claim
AS_MOVE_LEFT	src/core/asm_port_graphics.cpp	788									unclaimed	no-label-range-claim
AS_LRUD4	src/core/asm_port_graphics.cpp	800									unclaimed	no-label-range-claim
AS_LRUD3_SETBIT	src/core/asm_port_graphics.cpp	827									unclaimed	no-label-range-claim
AS_LRUD3_XORBIT	src/core/asm_port_graphics.cpp	840									unclaimed	no-label-range-claim
AS_LRUD1	src/core/asm_port_graphics.cpp	849									unclaimed	no-label-range-claim
AS_LRUDX1	src/core/asm_port_graphics.cpp	856									unclaimed	no-label-range-claim
AS_DRAW1_Internal	src/core/asm_port_graphics.cpp	867									unclaimed	no-label-range-claim
AS_DRAW1	src/core/asm_port_graphics.cpp	918									unclaimed	no-label-range-claim
AS_XDRAW1	src/core/asm_port_graphics.cpp	920									unclaimed	no-label-range-claim
AS_DRAW	src/core/asm_port_graphics.cpp	924									unclaimed	no-label-range-claim
add_u8	src/core/asm_port_gtforpnt.cpp	9									unclaimed	no-label-range-claim
stack_at	src/core/asm_port_gtforpnt.cpp	13									unclaimed	no-label-range-claim
stack_word_at	src/core/asm_port_gtforpnt.cpp	18									unclaimed	no-label-range-claim
write_MON_PROMPT	src/core/asm_port_inlin2.cpp	15									unclaimed	no-label-range-claim
write_AS_INPUT_BUFFER	src/core/asm_port_inlin2.cpp	17									unclaimed	no-label-range-claim
read_AS_INPUT_BUFFER_minus_1	src/core/asm_port_inlin2.cpp	21									unclaimed	no-label-range-claim
write_AS_INPUT_BUFFER_minus_1	src/core/asm_port_inlin2.cpp	27									unclaimed	no-label-range-claim
readZeroPageWord	src/core/asm_port_inlin2.cpp	33									unclaimed	no-label-range-claim
AS_INLIN2	src/core/asm_port_inlin2.cpp	104									unclaimed	no-label-range-claim
AS_CHRGET_INPUT	src/core/asm_port_input.cpp	44									unclaimed	no-label-range-claim
AS_FLOAT	src/core/asm_port_math.cpp	45									unclaimed	no-label-range-claim
AS_INCREMENT_MANTISSA	src/core/asm_port_math.cpp	246									unclaimed	no-label-range-claim
AS_INCREMENT_FAC_MANTISSA	src/core/asm_port_math.cpp	258									unclaimed	no-label-range-claim
AS_FLOAT	src/core/asm_port_math.cpp	270									unclaimed	no-label-range-claim
AS_FLOAT_1	src/core/asm_port_math.cpp	279									unclaimed	no-label-range-claim
AS_FLOAT_2	src/core/asm_port_math.cpp	289									unclaimed	no-label-range-claim
AS_FIN	src/core/asm_port_math.cpp	303									unclaimed	no-label-range-claim
AS_ADDACC_WITH_DIGIT	src/core/asm_port_math.cpp	469									unclaimed	no-label-range-claim
AS_ADD_EXPONENTS	src/core/asm_port_math.cpp	481									unclaimed	no-label-range-claim
argToDouble	src/core/asm_port_mathtbl.cpp	60									unclaimed	no-label-range-claim
doubleToFac	src/core/asm_port_mathtbl.cpp	76									unclaimed	no-label-range-claim
AS_SYNCHR	src/core/asm_port_parser.cpp	28									unclaimed	no-label-range-claim
AS_CHKOPN	src/core/asm_port_parser.cpp	140									unclaimed	no-label-range-claim
AS_LINGET	src/core/asm_port_parser.cpp	145									unclaimed	no-label-range-claim
AS_QINT	src/core/asm_port_parser.cpp	251									unclaimed	no-label-range-claim
CurrentStatementChar	src/core/asm_port_parser.cpp	320									unclaimed	no-label-range-claim
facToDouble	src/core/asm_port_print.cpp	25									unclaimed	no-label-range-claim
foutImpl	src/core/asm_port_print.cpp	51									unclaimed	no-label-range-claim
PrintDecimalUnsigned	src/core/asm_port_print.cpp	204									unclaimed	no-label-range-claim
AS_LINPRT	src/core/asm_port_print.cpp	219									unclaimed	no-label-range-claim
AS_GTBYTC_PRINT	src/core/asm_port_print.cpp	268									unclaimed	no-label-range-claim
PrintNumericExpression	src/core/asm_port_print.cpp	341									unclaimed	no-label-range-claim
print_list_loop	src/core/asm_port_print.cpp	351									unclaimed	no-label-range-claim
has_room	src/core/asm_port_reason.cpp	9									unclaimed	no-label-range-claim
invokeGarbageCollector	src/core/asm_port_reason.cpp	14									unclaimed	no-label-range-claim
AS_NEW	src/core/asm_port_statements.cpp	111									unclaimed	no-label-range-claim
AS_SETPTRS	src/core/asm_port_statements.cpp	113									unclaimed	no-label-range-claim
AS_SCRTCH	src/core/asm_port_statements.cpp	115									unclaimed	no-label-range-claim
AS_RUN	src/core/asm_port_statements.cpp	117									unclaimed	no-label-range-claim
AS_RTS_10	src/core/asm_port_statements.cpp	186									unclaimed	no-label-range-claim
write_AS_INPUT_BUFFER_minus_5	src/core/asm_port_statements.cpp	205									unclaimed	no-label-range-claim
SetTextPointerToInputBufferMinus1	src/core/asm_port_statements.cpp	209									unclaimed	no-label-range-claim
MatchToken	src/core/asm_port_statements.cpp	216									unclaimed	no-label-range-claim
ScanAheadOffsetForData	src/core/asm_port_statements.cpp	259									unclaimed	no-label-range-claim
AS_ADDON	src/core/asm_port_statements.cpp	285									unclaimed	no-label-range-claim
GetTextTablePointer	src/core/asm_port_statements.cpp	583									unclaimed	no-label-range-claim
IsEndOfProgram	src/core/asm_port_statements.cpp	585									unclaimed	no-label-range-claim
AdvanceToNextAS_Line	src/core/asm_port_statements.cpp	587									unclaimed	no-label-range-claim
WriteForwardPointer	src/core/asm_port_statements.cpp	599									unclaimed	no-label-range-claim
AS_FIX_LINKS	src/core/asm_port_statements.cpp	605									unclaimed	no-label-range-claim
AS_DEL	src/core/asm_port_statements.cpp	684									unclaimed	no-label-range-claim
AS_SAVE	src/core/asm_port_statements.cpp	815									unclaimed	no-label-range-claim
MON_HEADR	src/core/asm_port_statements.cpp	1020									unclaimed	no-label-range-claim
MON_RD3	src/core/asm_port_statements.cpp	1030									unclaimed	no-label-range-claim
MON_RDBYTE	src/core/asm_port_statements.cpp	1073									unclaimed	no-label-range-claim
MON_NXTA1	src/core/asm_port_statements.cpp	1085									unclaimed	no-label-range-claim
MON_RESTORE	src/core/asm_port_statements.cpp	1095									unclaimed	no-label-range-claim
write_AS_CHARAC	src/core/asm_port_strlit.cpp	13									unclaimed	no-label-range-claim
write_AS_ENDCHR	src/core/asm_port_strlit.cpp	15									unclaimed	no-label-range-claim
read_AS_CHARAC	src/core/asm_port_strlt2.cpp	42									unclaimed	no-label-range-claim
read_AS_ENDCHR	src/core/asm_port_strlt2.cpp	44									unclaimed	no-label-range-claim
write_AS_STRNG1	src/core/asm_port_strlt2.cpp	46									unclaimed	no-label-range-claim
write_AS_FAC	src/core/asm_port_strlt2.cpp	48									unclaimed	no-label-range-claim
write_AS_FAC_pointer	src/core/asm_port_strlt2.cpp	50									unclaimed	no-label-range-claim
write_AS_STRNG2	src/core/asm_port_strlt2.cpp	55									unclaimed	no-label-range-claim
read_AS_TEMPPT	src/core/asm_port_strlt2.cpp	57									unclaimed	no-label-range-claim
write_AS_TEMPPT	src/core/asm_port_strlt2.cpp	59									unclaimed	no-label-range-claim
write_AS_LASTPT	src/core/asm_port_strlt2.cpp	61									unclaimed	no-label-range-claim
read_AS_GARFLG	src/core/asm_port_strlt2.cpp	63									unclaimed	no-label-range-claim
write_AS_GARFLG	src/core/asm_port_strlt2.cpp	65									unclaimed	no-label-range-claim
read_AS_FRETOP	src/core/asm_port_strlt2.cpp	67									unclaimed	no-label-range-claim
write_AS_FRETOP	src/core/asm_port_strlt2.cpp	69									unclaimed	no-label-range-claim
write_AS_FRESPC	src/core/asm_port_strlt2.cpp	71									unclaimed	no-label-range-claim
read_AS_MEMSIZ	src/core/asm_port_strlt2.cpp	73									unclaimed	no-label-range-claim
read_AS_STREND	src/core/asm_port_strlt2.cpp	75									unclaimed	no-label-range-claim
read_AS_VARTAB	src/core/asm_port_strlt2.cpp	77									unclaimed	no-label-range-claim
read_AS_ARYTAB	src/core/asm_port_strlt2.cpp	79									unclaimed	no-label-range-claim
read_AS_INDEX	src/core/asm_port_strlt2.cpp	81									unclaimed	no-label-range-claim
write_AS_INDEX	src/core/asm_port_strlt2.cpp	83									unclaimed	no-label-range-claim
read_AS_LOWTR	src/core/asm_port_strlt2.cpp	85									unclaimed	no-label-range-claim
write_AS_LOWTR	src/core/asm_port_strlt2.cpp	87									unclaimed	no-label-range-claim
read_AS_FNCNAM	src/core/asm_port_strlt2.cpp	89									unclaimed	no-label-range-claim
write_AS_FNCNAM	src/core/asm_port_strlt2.cpp	91									unclaimed	no-label-range-claim
clear_AS_FNCNAM_hi	src/core/asm_port_strlt2.cpp	93									unclaimed	no-label-range-claim
read_AS_DSCLEN	src/core/asm_port_strlt2.cpp	98									unclaimed	no-label-range-claim
write_AS_DSCLEN	src/core/asm_port_strlt2.cpp	100									unclaimed	no-label-range-claim
read_AS_LENGTH	src/core/asm_port_strlt2.cpp	102									unclaimed	no-label-range-claim
write_AS_LENGTH	src/core/asm_port_strlt2.cpp	104									unclaimed	no-label-range-claim
read_AS_CPRTYP	src/core/asm_port_strlt2.cpp	106									unclaimed	no-label-range-claim
write_AS_CPRTYP	src/core/asm_port_strlt2.cpp	108									unclaimed	no-label-range-claim
read_AS_ARYPNT	src/core/asm_port_strlt2.cpp	110									unclaimed	no-label-range-claim
write_AS_ARYPNT	src/core/asm_port_strlt2.cpp	112									unclaimed	no-label-range-claim
write_AS_HIGHTR	src/core/asm_port_strlt2.cpp	114									unclaimed	no-label-range-claim
write_AS_DSCPTR	src/core/asm_port_strlt2.cpp	116									unclaimed	no-label-range-claim
read_AS_DSCPTR	src/core/asm_port_strlt2.cpp	118									unclaimed	no-label-range-claim
read_AS_STRNG1	src/core/asm_port_strlt2.cpp	120									unclaimed	no-label-range-claim
read_AS_FRESPC	src/core/asm_port_strlt2.cpp	122									unclaimed	no-label-range-claim
read_AS_FAC_descriptor_address	src/core/asm_port_strlt2.cpp	124									unclaimed	no-label-range-claim
write_AS_FAC_descriptor_address	src/core/asm_port_strlt2.cpp	128									unclaimed	no-label-range-claim
AS_FRM_VARIABLE	src/core/asm_port_strlt2.cpp	206									unclaimed	no-label-range-claim
AS_FRMEVL_2	src/core/asm_port_strlt2.cpp	277									unclaimed	no-label-range-claim
AS_CAT	src/core/asm_port_strlt2.cpp	719									unclaimed	no-label-range-claim
read_AS_TXTPTR	src/core/asm_port_strtxt.cpp	11									unclaimed	no-label-range-claim
read_carry_flag	src/core/asm_port_strtxt.cpp	13									unclaimed	no-label-range-claim
AS_STRLIT_from_word	src/core/asm_port_strtxt.cpp	15									unclaimed	no-label-range-claim
AS_STRTXT	src/core/asm_port_strtxt.cpp	28									unclaimed	no-label-range-claim
AS_NEXT_Handler	src/core/asm_port_token_address_table.cpp	78									unclaimed	no-label-range-claim
AS_INPUT_Handler	src/core/asm_port_token_address_table.cpp	79									unclaimed	no-label-range-claim
AS_DEL_Handler	src/core/asm_port_token_address_table.cpp	80									unclaimed	no-label-range-claim
AS_DIM_Handler	src/core/asm_port_token_address_table.cpp	81									unclaimed	no-label-range-claim
AS_READ_Handler	src/core/asm_port_token_address_table.cpp	82									unclaimed	no-label-range-claim
AS_GR_Handler	src/core/asm_port_token_address_table.cpp	83									unclaimed	no-label-range-claim
AS_TEXT_Handler	src/core/asm_port_token_address_table.cpp	84									unclaimed	no-label-range-claim
AS_PR_NUMBER_Handler	src/core/asm_port_token_address_table.cpp	85									unclaimed	no-label-range-claim
AS_IN_NUMBER_Handler	src/core/asm_port_token_address_table.cpp	86									unclaimed	no-label-range-claim
AS_CALL_Handler	src/core/asm_port_token_address_table.cpp	87									unclaimed	no-label-range-claim
AS_PLOT_Handler	src/core/asm_port_token_address_table.cpp	88									unclaimed	no-label-range-claim
AS_HLIN_Handler	src/core/asm_port_token_address_table.cpp	89									unclaimed	no-label-range-claim
AS_VLIN_Handler	src/core/asm_port_token_address_table.cpp	90									unclaimed	no-label-range-claim
AS_HGR2_Handler	src/core/asm_port_token_address_table.cpp	91									unclaimed	no-label-range-claim
AS_HGR_Handler	src/core/asm_port_token_address_table.cpp	92									unclaimed	no-label-range-claim
AS_HCOLOR_Handler	src/core/asm_port_token_address_table.cpp	93									unclaimed	no-label-range-claim
AS_HPLOT_Handler	src/core/asm_port_token_address_table.cpp	94									unclaimed	no-label-range-claim
AS_DRAW_Handler	src/core/asm_port_token_address_table.cpp	95									unclaimed	no-label-range-claim
AS_XDRAW_Handler	src/core/asm_port_token_address_table.cpp	96									unclaimed	no-label-range-claim
AS_HTAB_Handler	src/core/asm_port_token_address_table.cpp	97									unclaimed	no-label-range-claim
HOME_Handler	src/core/asm_port_token_address_table.cpp	98									unclaimed	no-label-range-claim
AS_ROT_Handler	src/core/asm_port_token_address_table.cpp	99									unclaimed	no-label-range-claim
AS_SCALE_Handler	src/core/asm_port_token_address_table.cpp	100									unclaimed	no-label-range-claim
AS_SHLOAD_Handler	src/core/asm_port_token_address_table.cpp	101									unclaimed	no-label-range-claim
AS_NOTRACE	src/core/asm_port_token_address_table.cpp	113									unclaimed	no-label-range-claim
AS_NORMAL_Handler	src/core/asm_port_token_address_table.cpp	117									unclaimed	no-label-range-claim
AS_INVERSE_Handler	src/core/asm_port_token_address_table.cpp	118									unclaimed	no-label-range-claim
AS_FLASH_Handler	src/core/asm_port_token_address_table.cpp	119									unclaimed	no-label-range-claim
AS_COLOR_Handler	src/core/asm_port_token_address_table.cpp	120									unclaimed	no-label-range-claim
AS_VTAB_Handler	src/core/asm_port_token_address_table.cpp	121									unclaimed	no-label-range-claim
AS_HIMEM_Handler	src/core/asm_port_token_address_table.cpp	122									unclaimed	no-label-range-claim
AS_LOMEM_Handler	src/core/asm_port_token_address_table.cpp	123									unclaimed	no-label-range-claim
AS_ONERR_Handler	src/core/asm_port_token_address_table.cpp	124									unclaimed	no-label-range-claim
AS_RESUME_Handler	src/core/asm_port_token_address_table.cpp	125									unclaimed	no-label-range-claim
AS_RECALL	src/core/asm_port_token_address_table.cpp	126									unclaimed	no-label-range-claim
AS_STORE	src/core/asm_port_token_address_table.cpp	131									unclaimed	no-label-range-claim
AS_SPEED_Handler	src/core/asm_port_token_address_table.cpp	136									unclaimed	no-label-range-claim
AS_AMPERSAND_VECTOR	src/core/asm_port_token_address_table.cpp	137									unclaimed	no-label-range-claim
AS_AMPERSAND	src/core/asm_port_token_address_table.cpp	143									unclaimed	no-label-range-claim
AS_WAIT_Handler	src/core/asm_port_token_address_table.cpp	148									unclaimed	no-label-range-claim
AS_DEF_Handler	src/core/asm_port_token_address_table.cpp	149									unclaimed	no-label-range-claim
AS_POKE_Handler	src/core/asm_port_token_address_table.cpp	150									unclaimed	no-label-range-claim
AS_PRINT_Handler	src/core/asm_port_token_address_table.cpp	151									unclaimed	no-label-range-claim
AS_CLEAR_Handler	src/core/asm_port_token_address_table.cpp	152									unclaimed	no-label-range-claim
AS_GET_Handler	src/core/asm_port_token_address_table.cpp	153									unclaimed	no-label-range-claim
AS_NEW_Handler	src/core/asm_port_token_address_table.cpp	154									unclaimed	no-label-range-claim
doubleToFac	src/core/asm_port_unfnc.cpp	52									unclaimed	no-label-range-claim
readPackedFloat	src/core/asm_port_unfnc.cpp	100									unclaimed	no-label-range-claim
writePackedFloat	src/core/asm_port_unfnc.cpp	118									unclaimed	no-label-range-claim
write_AS_DEST	src/core/asm_port_unfnc.cpp	158									unclaimed	no-label-range-claim
AS_NORMALIZE_FAC_1	src/core/asm_port_unfnc.cpp	160									unclaimed	no-label-range-claim
AS_POS	src/core/asm_port_unfnc.cpp	309									unclaimed	no-label-range-claim
AS_PEEK_fn	src/core/asm_port_unfnc.cpp	409									unclaimed	no-label-range-claim
AS_STR_fn	src/core/asm_port_unfnc.cpp	413									unclaimed	no-label-range-claim
AS_VAL	src/core/asm_port_unfnc.cpp	414									unclaimed	no-label-range-claim
AS_ASC_fn	src/core/asm_port_unfnc.cpp	461									unclaimed	no-label-range-claim
AS_CHRSTR_fn	src/core/asm_port_unfnc.cpp	462									unclaimed	no-label-range-claim
AS_LEFTSTR_fn	src/core/asm_port_unfnc.cpp	463									unclaimed	no-label-range-claim
AS_RIGHTSTR_fn	src/core/asm_port_unfnc.cpp	464									unclaimed	no-label-range-claim
AS_MIDSTR_fn	src/core/asm_port_unfnc.cpp	465									unclaimed	no-label-range-claim
main	src/main.cpp	4									unclaimed	no-label-range-claim
read_prompt_char	src/platform/asm_port_getln.cpp	14									unclaimed	no-label-range-claim
write_input_buffer	src/platform/asm_port_getln.cpp	16									unclaimed	no-label-range-claim
read_input_buffer	src/platform/asm_port_getln.cpp	22									unclaimed	no-label-range-claim
read_screen_char_via_28_y	src/platform/asm_port_getln.cpp	27									unclaimed	no-label-range-claim
computeTextRowBase	src/platform/asm_port_outdo.cpp	14									unclaimed	no-label-range-claim
setCursorRow	src/platform/asm_port_outdo.cpp	26									unclaimed	no-label-range-claim
scrollWindowUp	src/platform/asm_port_outdo.cpp	27									unclaimed	no-label-range-claim
advanceCursorToNextAS_Line	src/platform/asm_port_outdo.cpp	48									unclaimed	no-label-range-claim
consumeKeyboardAS_Latch	src/platform/asm_port_outdo.cpp	65									unclaimed	no-label-range-claim
MON_LFB78	src/platform/asm_port_outdo.cpp	70									unclaimed	no-label-range-claim
MON_VIDOUT	src/platform/asm_port_outdo.cpp	88									unclaimed	no-label-range-claim
MON_COUT1	src/platform/asm_port_outdo.cpp	121									unclaimed	no-label-range-claim
MON_WAIT	src/platform/asm_port_outdo.cpp	126									unclaimed	no-label-range-claim
MON_COUT	src/platform/asm_port_outdo.cpp	136									unclaimed	no-label-range-claim
print	src/platform/console.cpp	4									unclaimed	no-label-range-claim
readLine	src/platform/console.cpp	6									unclaimed	no-label-range-claim
